1110455766388035584,2019-03-26 08:17:40 +0000,cccs_de,"RT @BR_quer: Wenn Twitter, Facebook und Youtube zukünftig Uploadfilter nutzen (müssen), würde dieses Video dann noch veröffentli… https://twitter.com/i/web/status/1110126680960491520"
1110452614305587200,2019-03-26 08:05:09 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1110280493138919424,2019-03-25 20:41:12 +0000,cccs_de,RT @Senficon: Hammer! @FAZ_Wirtschaft tut sich auf den letzten Metern der #Urheberechtsreform durch Investigativjournalismus herv… https://twitter.com/i/web/status/1110276033536839680
1110277247167008774,2019-03-25 20:28:18 +0000,cccs_de,RT @Senficon: Will the European Parliament listen to the unprecedented public opposition to #Article13 and other aspects of EU co… https://twitter.com/i/web/status/1110207279230525441
1110276877237870593,2019-03-25 20:26:50 +0000,cccs_de,RT @netzpolitik: Wir präsentieren: Die befreite und rausgeklagte Teilnehmerliste der Bundesregierung bei der Entscheidung zum Leistu… https://twitter.com/i/web/status/1110212653136441346
1110181493282873345,2019-03-25 14:07:48 +0000,cccs_de,"RT @SuVuK: ""Letztlich geht es also nicht um Uploadfilter und Zensur, sondern darum, dass Content-Verwerter versuchen, mithilfe… https://twitter.com/i/web/status/1110148654382440450"
1110147318186151936,2019-03-25 11:52:00 +0000,cccs_de,"RT @netzpolitik: Cory Doctorow: Bei der Urheberrechtsreform geht es um viel mehr, als wir ahnen.

Ich hab mich auf der #sxsw mit… https://twitter.com/i/web/status/1110130094922711040"
1109095377112891393,2019-03-22 14:11:58 +0000,cccs_de,"RT @annalist: Ja, natürlich sollen Urheber*innen bezahlt werden, und zwar gut, wenn's nach mir geht.

Aber diese… https://twitter.com/i/web/status/1109010128102150144"
1109052884036079617,2019-03-22 11:23:07 +0000,cccs_de,"RT @hack_future: Wir suchen Mentorinnen und Mentoren aus #Bruchsal und Umgebung, die die Jugendlichen bei unserem #Hackathon unterst… https://twitter.com/i/web/status/1108307398765281280"
1109010868946251777,2019-03-22 08:36:10 +0000,cccs_de,RT @radareorg: We haven’t been accepted by @Google in this year’s @gsoc . But we are organizing the RSoC (Radare Summer of Code) f… https://twitter.com/i/web/status/1107341118243553280
1108619978587230208,2019-03-21 06:42:54 +0000,cccs_de,"RT @lfdi_bw: Aus Sicht des @lfdi_bw der 1. breitere Versuch nach der #DSGVO #Abmahnungen auszusprechen

Absender ist eine 
""IGD… https://twitter.com/i/web/status/1108610296439078912"
1108618739157737472,2019-03-21 06:37:59 +0000,cccs_de,"RT @lfdi_bw: Ehrlich gesagt hab ich bei der Debatte die Übersicht verloren

Aber nen Witz erkenne ich noch:

„Okay, wir schießen… https://twitter.com/i/web/status/1108605927425490944"
1108618028676202498,2019-03-21 06:35:09 +0000,cccs_de,"RT @chaosupdates: Gegen die Reform protestieren neben #Wikipedia auch fünf Millionen Menschen in einer Petition, 145 Bürgerrechts- un… https://twitter.com/i/web/status/1108517895255060481"
1108614300246126592,2019-03-21 06:20:20 +0000,cccs_de,RT @Piratenpartei: Keiner hat sich rund um das Internet so verdient gemacht wie Herr Voss. Wir gratulieren herzlich! https://twitter.com/Parlimag/status/1108436837129957379
1108278278786351105,2019-03-20 08:05:07 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1107979212277903361,2019-03-19 12:16:44 +0000,cccs_de,"RT @WelzheimerPirat: In Stuttgart organisiert die @PiratenBW im Bündnis mit @uploadfilter eine Demo, die um 14 Uhr auf dem Rotebühlplatz… https://twitter.com/i/web/status/1107962940953636864"
1107915898130780160,2019-03-19 08:05:08 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1107572165682126848,2019-03-18 09:19:16 +0000,cccs_de,"RT @leonidobusch: Kobuks ""Mario Barth vs. 'Die Anstalt'"" liefert ein anschauliches Beispiel für Probleme mit Uploadfiltern. Jetzt auc… https://twitter.com/i/web/status/1107297890697920513"
1107191130771333120,2019-03-17 08:05:10 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1106541929628614660,2019-03-15 13:05:29 +0000,cccs_de,"RT @andre_meister: Der @Bundesrat hat einen neuen Straftatbestand gegen Betreiber sogenannter ""Darknet-Märkte"" auf den Weg gebracht. W… https://twitter.com/i/web/status/1106528902925770753"
1106541763492278272,2019-03-15 13:04:49 +0000,cccs_de,"RT @jensferner: Fällt irgendeinem auf, wie viel Kritik von Profis bei IT-Gesetzgebung kommt?

Und fällt dabei jemandem auf wie die… https://twitter.com/i/web/status/1106521604039806976"
1106173979323174913,2019-03-14 12:43:23 +0000,cccs_de,"RT @digitalcourage: Heute im #Bundestag: 
Anstatt eine Blaue Plakette einzuführen, empfiehlt der Verkehrsausschuss: 

Reizwort… https://twitter.com/i/web/status/1106151007552180224"
1106103945309622272,2019-03-14 08:05:05 +0000,cccs_de,Heute: Der CCC Girls Day - die Stuttgarter Haecksen stellen sich vor https://www.cccs.de/events/201903-girls-day/
1105796931656261632,2019-03-13 11:45:07 +0000,cccs_de,"RT @presroi: Axel Voss ""warnt"" vor einem ""Scheitern"". Eigentlich warnt @AxelVossMdEP nur, dass seine völlig kompromisslose Haltu… https://twitter.com/i/web/status/1105140945522180096"
1105775659786387456,2019-03-13 10:20:36 +0000,cccs_de,RT @chaosupdates: Liveübertragung: Heute ab 15.35 Uhr – Der Bundestag debattiert in einer Aktuellen Stunde über die „Auswirkungen der… https://twitter.com/i/web/status/1105727617678917632
1105741585428504576,2019-03-13 08:05:12 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1105741564234608640,2019-03-13 08:05:07 +0000,cccs_de,Morgen: Der CCC Girls Day - die Stuttgarter Haecksen stellen sich vor https://www.cccs.de/events/201903-girls-day/
1105714756260900864,2019-03-13 06:18:35 +0000,cccs_de,RT @chaosupdates: Schwere Sicherheitslücke im Code für Schweizer #eVoting entdeckt: Der gravierende Fehler ermöglicht Wahlmanipulatio… https://twitter.com/i/web/status/1105503184867524616
1105539380893179904,2019-03-12 18:41:42 +0000,cccs_de,RT @netzpolitik_org: Diesel-Überwachung: GroKo will Nummernschilder weiterhin scannen https://netzpolitik.org/2019/diesel-ueberwachung-groko-will-nummernschilder-weiterhin-scannen/
1105537413651275776,2019-03-12 18:33:53 +0000,cccs_de,RT @jimmyschulz: Heute ist Welttag gegen #Zensur im Netz & das #WWW wird 30 Jahre alt - ein Grund zu feiern! Leider wird das freie I… https://twitter.com/i/web/status/1105416211033219073
1105506936521453568,2019-03-12 16:32:47 +0000,cccs_de,"Es kommt, wie es nach den markigen Sprüchen auf dem Polizeikongress kommen musste: Ein Gesetzentwurf, welcher das B… https://twitter.com/i/web/status/1105506936521453568"
1105448136087162880,2019-03-12 12:39:08 +0000,cccs_de,"RT @AnonNewsDE: Voss im DLF Interview = Widersprüche zu #Uploadfilter #Artikel13

""Ohne softwaregestützte Haltung geht es nicht, Be… https://twitter.com/i/web/status/1105065078355906561"
1105037672677101569,2019-03-11 09:28:06 +0000,cccs_de,"RT @Senficon: Ich fasse zusammen: Eine Community, die Inhalte selbst zur freien Verfügung für die Allgemeinheit erstellt hat, beg… https://twitter.com/i/web/status/1104823630251417608"
1105037659318243329,2019-03-11 09:28:03 +0000,cccs_de,RT @Senficon: Eine Lobbyistin der Bildagenturen hat die Abschaltung der deutschen Wikipedia am 21.3. im Protest gegen #Artikel13… https://twitter.com/i/web/status/1104820546770997249
1105016793712680960,2019-03-11 08:05:08 +0000,cccs_de,In drei Tagen: Der CCC Girls Day - die Stuttgarter Haecksen stellen sich vor https://www.cccs.de/events/201903-girls-day/
1104680050593619969,2019-03-10 09:47:02 +0000,cccs_de,"@_fk75 Umgekehrt wenn ein Gemeinderat vollkommen unabhängig vom Ergebnis macht was er will, dann ist das doch eher… https://twitter.com/i/web/status/1104680050593619969"
1104679395170676736,2019-03-10 09:44:26 +0000,cccs_de,"@_fk75 Für ein ""Stimmungsbild"" könnte man argumentieren, dass da ja geringere Ansprüche genügen würden, da sowas ja… https://twitter.com/i/web/status/1104679395170676736"
1104678256471670785,2019-03-10 09:39:54 +0000,cccs_de,"@_fk75 Das tl;dr dürfte lauten: Nein, wenn man den Ansprüchen einer demokratischen Wahl (Sicherheit und Nachvollzie… https://twitter.com/i/web/status/1104678256471670785"
1104298178315251713,2019-03-09 08:29:37 +0000,cccs_de,"@_fk75 Tja, Sachen gibt's 😉  Wir haben uns dafür auch schon Vorwürfe der Technikfeindlichkeit anhören müssen - ist… https://twitter.com/i/web/status/1104298178315251713"
1104297896420261888,2019-03-09 08:28:30 +0000,cccs_de,RT @_fk75: Interessant: Warum der @cccs_de (CCC Stuttgart) gegen(!) die Einführung von #CyberVoting in #Tübingen ist:… https://twitter.com/i/web/status/1104293614845345797
1103567245832318977,2019-03-07 08:05:09 +0000,cccs_de,In einer Woche: Der CCC Girls Day - die Stuttgarter Haecksen stellen sich vor https://www.cccs.de/events/201903-girls-day/
1103530285860352000,2019-03-07 05:38:17 +0000,cccs_de,"RT @dasgesetzbinich: Man könnte diesem Lobbyvertreter glauben. Oder man glaubt den Ausführungen von Prof. Hilty, dem bekanntesten deutsc… https://twitter.com/i/web/status/1103180583230935042"
1102842459481083906,2019-03-05 08:05:06 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1102538141305581568,2019-03-04 11:55:51 +0000,cccs_de,RT @sebaso: Thread. (Warum Facebook reguliert gehört Beleg 3.890.211) https://twitter.com/jeremyburge/status/1101402001907372032
1102480072919916544,2019-03-04 08:05:07 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1102137529367740416,2019-03-03 09:23:58 +0000,cccs_de,RT @Netz4ktivisten: Vom 23. bis 26. Mai 2019 wählen die Bürgerinnen und Bürger der Europäischen Union zum neunten Mal das Europäische P… https://twitter.com/i/web/status/1101972680667029506
1101755305074089984,2019-03-02 08:05:09 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1101135123481874432,2019-02-28 15:00:46 +0000,cccs_de,"@alexanderebhart @PiratenBW *wühl* Äh, wir melden uns.

Also wirklich 😉 📨"
1101116861184462848,2019-02-28 13:48:12 +0000,cccs_de,"RT @HerrNaumann: Micki Meuser wirbt für #Artikel13, hält die „verlogene Debatte“ für das Ergebnis einer „massiven Desinformationskam… https://twitter.com/i/web/status/1100667338620395521"
1101113596153597952,2019-02-28 13:35:13 +0000,cccs_de,@alexanderebhart @_skyr Bei einer Stuttgarter Demo? Oder beziehst Du Dich auf die Demo in Berlin?
1101111180335173632,2019-02-28 13:25:37 +0000,cccs_de,RT @metronaut: Der offizielle Account des Parlamentes macht dumpfe Propaganda für ein Gesetz gegen das Tausende auf die Straße geh… https://twitter.com/i/web/status/1100905893447847936
1100895330760036357,2019-02-27 23:07:55 +0000,cccs_de,"RT @grauhut: Geh mal wieder auf die Straße,
Geh mal wieder demonstrieren...

Tragt es euch ein. Bastelt Schilder. Lauft mit.

Di… https://twitter.com/i/web/status/1100713520826597377"
1100486884059418624,2019-02-26 20:04:53 +0000,cccs_de,RT @chaosupdates: Endlich die im Koalitionsvertrag formulierte Absichtserklärung umsetzen und aktiv für ein Verbot eintreten: Völkerr… https://twitter.com/i/web/status/1100443290091077632
1100486771945680896,2019-02-26 20:04:27 +0000,cccs_de,"RT @Senficon: Wenn der Rechtsausschuss zugestimmt hat, ist der Weg frei für die endgültige Abstimmung des ganzen Parlaments. Jetz… https://twitter.com/i/web/status/1100311416920309761"
1100486654127759361,2019-02-26 20:03:59 +0000,cccs_de,"RT @torproject: We're looking for stories about how Tor has helped protect people online. 

We heard how Tor grants access to block… https://twitter.com/i/web/status/1100440676494381061"
1100438697466650630,2019-02-26 16:53:25 +0000,cccs_de,RT @netzpolitik: Der Rechtsausschuss im EU-Parlament hat mit 16:9 Stimmen ein Votum für die Urheberrechtsreform mit #artikel13 abgeg… https://twitter.com/i/web/status/1100404723100770306
1100373784324964352,2019-02-26 12:35:28 +0000,cccs_de,"RT @gerhard_baeurle: #IoT #Hackathon an der Schule – mit einem kleinen Flyer versuchen wir, alle ""abzuholen"":
- Schüler/innen, die mitma… https://twitter.com/i/web/status/1100346166825365504"
1100332518048522241,2019-02-26 09:51:30 +0000,cccs_de,"Ein schönes Video, welches das Thema #uploadfilter anschaulich erklärt: https://t.co/OFhShRi8Fl
Informiert eure Pee… https://twitter.com/i/web/status/1100332518048522241"
1100305759047479296,2019-02-26 08:05:10 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1100103947472289792,2019-02-25 18:43:14 +0000,cccs_de,RT @hack_future: Der nächste #Hackathon findet Ende Juni in Bruchsal statt. #nachdemHackatonistvordemHackathon #httf https://twitter.com/hack_future/status/1099742001338241024/photo/1
1100103865809154048,2019-02-25 18:42:55 +0000,cccs_de,"RT @funkvn: Andrea 'Princess' Wardzichowski vom @cccs_de zu ""Frauen in der IT – ist das 2019 noch ein Thema?"" heute beim DevOps… https://twitter.com/i/web/status/1100102994278912000"
1100035116594802688,2019-02-25 14:09:44 +0000,cccs_de,"RT @Senficon: Jetzt wird’s ernst: Eure 751 EU-Abgeordneten können #Artikel13 noch verhindern! #Pledge2019 fordert sie auf, euch d… https://twitter.com/i/web/status/1099954801771712518"
1099742154224795648,2019-02-24 18:45:36 +0000,cccs_de,RT @hack_future: Das wars schon wieder mit #HackToTheFuture. Vielen Dank an unsere Partner und unsere wundervollen Mentorinnen und M… https://twitter.com/i/web/status/1099741544045834240
1099415959675330562,2019-02-23 21:09:25 +0000,cccs_de,RT @hack_future: Die letzte Stunde an Tag 2 unseres #JugendHackathons bricht an. Alle waren heute sehr fleißig - ohne dass dabei der… https://twitter.com/i/web/status/1099400335393808385
1099254691790274560,2019-02-23 10:28:36 +0000,cccs_de,RT @hack_future: Wir starten mit viel Energie in Tag 2 des #Hackathons! #httf #KindermedienlandBW @vdi_bw @shackspace @cccs_de… https://twitter.com/i/web/status/1099251418907770880
1098923504320294912,2019-02-22 12:32:35 +0000,cccs_de,"RT @chaosupdates: Examining the #eVoting code: Poorly designed, difficult to audit. Swiss Post never made prior auditing reports publ… https://twitter.com/i/web/status/1098724266089107456"
1098923036491825153,2019-02-22 12:30:43 +0000,cccs_de,"RT @lfdi_bw: Wer wissen möchte, wann eigentlich diese „digitale Revolution“ stattfindet, dem sei gesagt: Genau jetzt.… https://twitter.com/i/web/status/1098452013694750720"
1098687178270523392,2019-02-21 20:53:30 +0000,cccs_de,"RT @chaosupdates: Blanker Unsinn: @AxelVossMdEP desinformiert zur EU-Urheberrechtsreform auf eine Weise, dass es einem die Schuhe aus… https://twitter.com/i/web/status/1098623575110627329"
1098495064580521984,2019-02-21 08:10:07 +0000,cccs_de,RT @hack_future: Morgen gehts los! #hacktothefuture #httf #JugendHackathon @vdi_bw @shackspace @cccs_de https://twitter.com/hack_future/status/1098492022468427777/photo/1
1098325898695270400,2019-02-20 20:57:54 +0000,cccs_de,"RT @chaosupdates: Wir wollen uns nicht filtern lassen. Wir fordern die Abgeordneten des Europaparlamentes auf, die EU-Urheberrechtsre… https://twitter.com/i/web/status/1098301747636908034"
1098131426891964416,2019-02-20 08:05:09 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1097963778610741248,2019-02-19 20:58:58 +0000,cccs_de,"RT @netzpolitik: Bald landen in ganz Europa alle Fingerabdrücke im Personalausweis.

https://netzpolitik.org/2019/bald-landen-in-ganz-europa-alle-fingerabdruecke-im-personalausweis/ https://twitter.com/netzpolitik/status/1097894600449105920/photo/1"
1097962909999738881,2019-02-19 20:55:31 +0000,cccs_de,RT @WelzheimerPirat: Jetzt ist es sicher! #SaveYourInternet Demo in #Stuttgart am 23.03 um 14 Uhr. Bitte teilen! https://t.co/WPRlX4DVHD… https://twitter.com/i/web/status/1097870716232445953
1097935398351917057,2019-02-19 19:06:12 +0000,cccs_de,"RT @Senficon: Nach dieser Rede kann ich nur zu dem Schluss kommen: @AxelVossMdEP weiß nicht, was alles urheber- und leistungsschu… https://twitter.com/i/web/status/1097819825009840130"
1097769031208222720,2019-02-19 08:05:07 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1097570894921101313,2019-02-18 18:57:47 +0000,cccs_de,"RT @ChangeGER: „Stoppen Sie #Uploadfilter @KatarinaBarley! 😡“ 

Klare Botschaft von @LeFloid @RobBubble @uploadfilter @Krachten… https://twitter.com/i/web/status/1097463566972735490"
1097210331850526720,2019-02-17 19:05:02 +0000,cccs_de,RT @CCC_CH: Cybervoting/Leaks - restrictively licensed and proprietary cybervoting software of @swisspost/@scytl was leaked.… https://twitter.com/i/web/status/1097138908419248129
1097208366462586882,2019-02-17 18:57:14 +0000,cccs_de,RT @ZeroDaysCTF: Best of luck to everyone taking part in http://hacktrinity.me/ which runs from Monday for the week! It'd free and… https://twitter.com/i/web/status/1096788918043922432
1097044255447617536,2019-02-17 08:05:07 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1096871573963919360,2019-02-16 20:38:56 +0000,cccs_de,"RT @lfdi_bw: Das Auslesen der Handys von Asylsuchenden erweist sich als unverhältnismäßig, teuer und nutzlos.

Informationelle… https://twitter.com/i/web/status/1096863645911392257"
1096863188086345728,2019-02-16 20:05:37 +0000,cccs_de,"RT @Senficon: Ihr werdet euch noch wünschen, die Mails wären alle von Bots gekommen, liebe @CDU_CSU_EP. Diese Behauptung wurde ge… https://twitter.com/i/web/status/1096476325056036864"
1096834924659834880,2019-02-16 18:13:18 +0000,cccs_de,RT @lukaswallraff: Unser Upload von heute: #tazeins zum geplanten #Urheberrecht der #EU mit #Uploadfilter #SaveYourInternet #copyright… https://twitter.com/i/web/status/1096082032529158144
1096828778259599362,2019-02-16 17:48:53 +0000,cccs_de,"RT @Senficon: Many people, the @EU_Commission complains, get their info on #Article13 on YouTube, where it’s all lies & short slo… https://twitter.com/i/web/status/1096727819755941888"
1096828650996056067,2019-02-16 17:48:23 +0000,cccs_de,"RT @Senficon: Young people, in Germany and in the rest of Europe, are watching this coverage in millions, doing everything they p… https://twitter.com/i/web/status/1096728735930376198"
1096816216214253570,2019-02-16 16:58:58 +0000,cccs_de,"RT @chaosupdates: Höchst zweifelhafte Zensurmaßnahmen, Rechtsdurchsetzung wird an Dritte übertragen: Die unterzeichnenden Organisatio… https://twitter.com/i/web/status/1096721865639227392"
1096679881700769792,2019-02-16 07:57:13 +0000,cccs_de,RT @chaosupdates: Intrusionstest #eVoting vom 25. Februar bis 24. März: Dem interessierten Fach­publikum 275’000 Zeilen Java-Code meh… https://twitter.com/i/web/status/1096525702990417920
1096673462242951169,2019-02-16 07:31:43 +0000,cccs_de,"RT @ktetch: So, I created white, pink and brownian noise files. in the past I've done 3-hour stretches, this time I've made a t… https://twitter.com/i/web/status/1039307179440914435"
1096419824094326784,2019-02-15 14:43:51 +0000,cccs_de,"RT @Senficon: Die wichtigsten Fakten zu #Artikel13 in 6 Minuten von @Paluten: Es ist ernst, aber es ist noch nicht zu spät! Die B… https://twitter.com/i/web/status/1096402355304742912"
1095957091850821632,2019-02-14 08:05:07 +0000,cccs_de,Heute: Eine Cloud für das Internet der Dinge 'Made in Germany' https://www.cccs.de/events/201902-cloud-iot/
1095910760235130880,2019-02-14 05:01:00 +0000,cccs_de,RT @Senficon: Breaking: The text of #Article13 and the EU Copyright Directive has just been finalised. Upload filters are in. Her… https://twitter.com/i/web/status/1095769823903133696
1095594728194756608,2019-02-13 08:05:13 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1095594707160391681,2019-02-13 08:05:08 +0000,cccs_de,Morgen: Eine Cloud für das Internet der Dinge 'Made in Germany' https://www.cccs.de/events/201902-cloud-iot/
1095265340043546625,2019-02-12 10:16:20 +0000,cccs_de,RT @hack_future: In 10 Tagen gehts los! #JugendHackathon #httf #KindermedienlandBW #Vorfreude #55Jugendliche #25MentorInnen… https://twitter.com/i/web/status/1095249957156806657
1095039480107540480,2019-02-11 19:18:51 +0000,cccs_de,"RT @kashhill: I spent six weeks blocking Amazon, Facebook, Google, Microsoft, and Apple. It was hell, but everyone should do it,… https://twitter.com/i/web/status/1093578527146831872"
1094869932880343040,2019-02-11 08:05:08 +0000,cccs_de,In drei Tagen: Eine Cloud für das Internet der Dinge 'Made in Germany' https://www.cccs.de/events/201902-cloud-iot/
1094145150509613062,2019-02-09 08:05:06 +0000,cccs_de,Heute: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201902-cryptoparty/
1093782758999183360,2019-02-08 08:05:05 +0000,cccs_de,Morgen: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201902-cryptoparty/
1093451011631517697,2019-02-07 10:06:51 +0000,cccs_de,@spooner_web @kaktusmimi Man muss Prioritäten setzen 😉
1093420384609882113,2019-02-07 08:05:09 +0000,cccs_de,In einer Woche: Eine Cloud für das Internet der Dinge 'Made in Germany' https://www.cccs.de/events/201902-cloud-iot/
1093224994665050112,2019-02-06 19:08:44 +0000,cccs_de,"RT @reg_nerd: falls jemand es eine gute Idee findet, funkendes Equipment weiterhin flashen und mit eigener Software bestücken zu… https://twitter.com/i/web/status/1093185410036125696"
1093142569083723776,2019-02-06 13:41:12 +0000,cccs_de,RT @hack_future: Wir haben neue Deko für den Hackathon :-) #httf #JugendHackathon #KindermedienlandBW @vdi_bw @shackspace @cccs_de https://twitter.com/hack_future/status/1093118027606962177/photo/1
1093057987143442434,2019-02-06 08:05:06 +0000,cccs_de,In drei Tagen: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201902-cryptoparty/
1092792933055688711,2019-02-05 14:31:53 +0000,cccs_de,"RT @chaosupdates: Franco-German deal, which leaked today, on #Article13 – #Uploadfilters must be installed by almost everyone, countl… https://twitter.com/i/web/status/1092780549167566848"
1092739733074124800,2019-02-05 11:00:29 +0000,cccs_de,"@alexanderebhart Danke! 😊
Wollte nur nicht mit fremden Lorbeeren geschmückt werden 😉"
1092737552094818304,2019-02-05 10:51:49 +0000,cccs_de,@alexanderebhart In diesem Fall hatten wir keine direkten Aktien drin 😀
1092733738457403393,2019-02-05 10:36:39 +0000,cccs_de,"Automatische KFZ-Kennzeichenscans zu Teilen verfassungswidrig: https://t.co/BHXSjwkFuM
Verhältnismäßigkeitsgrundsat… https://twitter.com/i/web/status/1092733738457403393"
1092695593762390021,2019-02-05 08:05:05 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1092664918615171072,2019-02-05 06:03:11 +0000,cccs_de,"RT @benny_de: Moin @cccs_de, nur um es erwähnt zu haben: Auch bei der BW-Bank, Stuttgart, kann man den NFC-Chip der #Girokarte de… https://twitter.com/i/web/status/1092654705044611072"
1092664776856162304,2019-02-05 06:02:38 +0000,cccs_de,@benny_de Für alle Leute ohne Induktionsherd? 😉
1092333213387841536,2019-02-04 08:05:07 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1091984549024882690,2019-02-03 08:59:39 +0000,cccs_de,RT @chaosupdates: Die Abschiedssendung: #Chaosradio #CR253 Refreshing Memories https://chaosradio.de/cr253-refreshing-memories
1091608457420132352,2019-02-02 08:05:12 +0000,cccs_de,In einer Woche: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201902-cryptoparty/
1091608444380110848,2019-02-02 08:05:08 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1091274109235937280,2019-02-01 09:56:37 +0000,cccs_de,RT @heiseonline: Kommentar: Steckt Euch Euren Ändere-dein-Passwort-Tag sonstwohin! https://www.heise.de/newsticker/meldung/Kommentar-Steckt-Euch-Euren-Aendere-dein-Passwort-Tag-sonstwohin-4291584.html #Passwörter
1090980553703211011,2019-01-31 14:30:08 +0000,cccs_de,RT @chaosupdates: Warum sollen jetzt schon Kindern ab sechs Jahren Fingerabdrücke abgenommen werden? Das… https://twitter.com/i/web/status/1090740783039168512
1090905133112799232,2019-01-31 09:30:26 +0000,cccs_de,"RT @chaosupdates: Von #eTLS zu ETS: Standard, der technisch nichts anders als eine klassische „Man-in-the-Middle“-Attack ist, wird um… https://twitter.com/i/web/status/1090723316208349184"
1090879808924516358,2019-01-31 07:49:48 +0000,cccs_de,...nur echt mit dem Schreibfehler im BKA-Logo? https://twitter.com/Europol/status/1089937753708609536
1090715956312244224,2019-01-30 20:58:43 +0000,cccs_de,RT @chaosupdates: Sämtliche der Aufzeichnungen der Vorträge vom #35C3 sind online. Viel Spaß am Gerät! https://www.ccc.de/de/updates/2019/35c3-recordings
1090158898131148800,2019-01-29 08:05:10 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1089994571755466752,2019-01-28 21:12:11 +0000,cccs_de,RT @verstehbahnhof: Zeit mal das Blog-Backlog aufzufüllen. Teil 1: Grundschüler und SMD https://www.verstehbahnhof.de/2019/01/28/Wenn-Grundschueler-Platinen-mit-SMD-bestuecken.html #bildung #digitalebildung
1089993143985078277,2019-01-28 21:06:31 +0000,cccs_de,"RT @chaosradio: #CR253 geht gleich los! ✨

Mit dabei: @monoxyd, @holgi, @spreeblick, @timpritlove, @dieKadda, @vieuxrenard und… https://twitter.com/i/web/status/1089990597715333122"
1089852317103468545,2019-01-28 11:46:55 +0000,cccs_de,"RT @Senficon: #Artikel13 ist noch nicht gestoppt! Die Initiatoren der Petition gegen #Uploadfilter haben die Chance, Justizminist… https://twitter.com/i/web/status/1088741717564686336"
1089556602770870273,2019-01-27 16:11:51 +0000,cccs_de,"@4n08o @stuttgarttweets Jepp, wir haben den Entwurf gelesen. Aber klagen kann man erst, wenn es in Kraft ist. Und s… https://twitter.com/i/web/status/1089556602770870273"
1088433036528664581,2019-01-24 13:47:12 +0000,cccs_de,"RT @ARDde: Auf Kosten der Privatsphäre wird uns immer mehr Sicherheit versprochen. Wie viel Freiheit sind wir bereit, für dies… https://twitter.com/i/web/status/1088017177263947776"
1088109676460474368,2019-01-23 16:22:17 +0000,cccs_de,"RT @3lbios: So I wanted to encrypt some files. Thought about using 7z+password. Stackexchange folks said ""Didn't review it but… https://twitter.com/i/web/status/1087848040583626753"
1087456823077208065,2019-01-21 21:08:05 +0000,cccs_de,RT @Senficon: The next #FOSSA bug bounty is now open: sign up now to help improve the #security of #Notepad++! ⚠️ https://hackerone.com/notepad_h1c/ #bugbounty
1087091220789243910,2019-01-20 20:55:18 +0000,cccs_de,"RT @andreasdotorg: As promised, the Long Read on the Camp Kidspace Kitchen Gear Fund Raising. https://pastebin.com/ZJHyyMSF"
1087047533162127362,2019-01-20 18:01:42 +0000,cccs_de,RT @daphne_mir: Anti-facial recognition makeup testing at #PCD2019! Modeled by @tahnmeep https://twitter.com/daphne_mir/status/1086748833302761472/photo/1
1085801798223519744,2019-01-17 07:31:36 +0000,cccs_de,"RT @hessentrojaner: Nach dem #Hessentrojaner nun 600.000 € für eine Software aus den USA, die mit hochsensiblen Daten der Hessischen Po… https://twitter.com/i/web/status/1085228062969659393"
1085539997137207296,2019-01-16 14:11:18 +0000,cccs_de,RT @hack_future: Es gibt noch wenige Restplätze für unseren #JugendHackathon in #Stuttgart. Wer Lust hat ein ganzes Wochenende zu… https://twitter.com/i/web/status/1085514425052917762
