355438685502070784,2013-07-11 21:29:21 +0000,cccs_de,RT @alvar_f: Alle die nicht da waren: ihr habt was verpasst :-P #prism RT @chaosupdates: Vortrag Sierk Hamann @ #CCCS #Stuttgart https://www.cccs.de/wiki/pub/Main/WebHome/201307
355416248437309443,2013-07-11 20:00:11 +0000,cccs_de,"Leider kein Mitschnitt vom heutigen Abend. Wir haben aber mitgeschrieben und versuchen, einen Text zu schreiben."
355026093247447040,2013-07-10 18:09:51 +0000,cccs_de,RT @chaosupdates: Vortrag am Donnerstag beim #CCCS – Der Facebook-Hack. Stadtbibliothek #Stuttgart https://www.cccs.de/wiki/pub/Main/WebHome/201307 #ccc
354829779716943872,2013-07-10 05:09:46 +0000,cccs_de,"RT @bendrath: ""Die NSA darf in Deutschland alles machen"" Geschichtsprofessor Josef Foschepoth im Interview. Spannend...  #NSA http://www.sueddeutsche.de/politik/2.220/historiker-foschepoth-ueber-us-ueberwachung-die-nsa-darf-in-deutschland-alles-machen-1.1717216"
354689542520971264,2013-07-09 19:52:31 +0000,cccs_de,"RT @netzpolitik: Sehr geehrter Innenminister Friedrich: Vergessen sie #PRISM, hier ist was sie die USA wirklich fragen müssen. https://netzpolitik.org/2013/sehr-geehrter-innenminister-friedrich-vergessen-sie-prism-hier-ist-was-sie-die-usa-wirklich-fragen-mussen/"
354689505330085888,2013-07-09 19:52:22 +0000,cccs_de,RT @PwnieAwards: The Pwnie Awards are back for 2013! We're accepting nominations at http://pwnies.com/ and looking forward to seeing everyone in Vegas.
354689230070484992,2013-07-09 19:51:16 +0000,cccs_de,@_CoReYe Das Einverständnis des Referenten vorausgesetzt gibt es einen Audio-Livestream und -mitschnitt.
354548817527439360,2013-07-09 10:33:19 +0000,cccs_de,"Am Do, 19:30h ist wieder #cccs Vortrag! Erlebnisse eines Richters beim Versuch, bei Facebook an Daten zu kommen https://www.cccs.de/wiki/pub/Main/WebHome/201307"
354548270170775552,2013-07-09 10:31:09 +0000,cccs_de,RT @oler: Hacker helfen! Mehr über Cryptopartys hier /netzwelt/netzpolitik/cryptoparty-bewegung-die-cypherpunks-sind-zurueck-a-859473.html und hier /netzwelt/netzpolitik/cryptoparty-in-mannheim-verschluesseln-gegen-staat-und-schurken-a-909744.html #cryptoparty
353038414418952193,2013-07-05 06:31:31 +0000,cccs_de,"RT @netzpolitik: Spiegel Online Ente: Union gibt Vorratsdatenspeicherung nicht auf, benennt sie nur um. https://netzpolitik.org/2013/spiegel-online-ente-union-gibt-vorratsdatenspeicherung-nicht-auf-benennt-sie-nur-um/ #VDS #Mindestspeicherfrist"
342888552935329792,2013-06-07 06:19:36 +0000,cccs_de,RT @holman: I'll just go ahead and admit it: the NSA has had access to all of the open source code on GitHub for years.
342886872692965376,2013-06-07 06:12:55 +0000,cccs_de,"RT @WeldPond: NSA taps internet giants to mine user data. Top secret PRISM program claims direct access to Google, Facebook & Apple http://www.theguardian.com/world/2013/jun/06/us-tech-giants-nsa-data"
342749407529271296,2013-06-06 21:06:41 +0000,cccs_de,RT @chaosupdates: Wir sagen dazu: WTF? #CCCZH veröffentlicht Sperrliste nach Vorstellungen der #Contentmafia #SAFE https://www.ccczh.ch/SAFE-Sperrliste #ccc
341836326448009216,2013-06-04 08:38:25 +0000,cccs_de,Egal ob Sonnenschein oder Sauwetter: Heute abend ist #cccs Stammtisch in der Zadu-Bar https://www.cccs.de/wiki/bin/view/Main/TreFFen
337594928236462080,2013-05-23 15:44:37 +0000,cccs_de,RT @netzpolitik: ePetition für Netzneutralität überspringt am dritten Tag die 30.000er Marke. Mitzeichnen kostet nichts. https://netzpolitik.org/2013/epetition-fur-netzneutralitat-uberspringt-am-dritten-tag-die-30-000er-marke/ #drosselkom
335636451079356416,2013-05-18 06:02:20 +0000,cccs_de,"RT @monoxyd: ""Hacker sind … aktive Kriegsteilnehmer, … und können angegriffen und getötet werden."" - http://www.golem.de/news/tallinn-manual-regierung-aeussert-sich-zu-nato-regeln-zum-toeten-von-hackern-1305-99333.html#"
335082737679597569,2013-05-16 17:22:04 +0000,cccs_de,"RT @shackspace: Defektes selbst reparieren, nicht wegwerfen. Kommt zum Reparatur-Cafe im @shackspace und lernt wie http://shackspace.de/?p=4085"
335081273750069248,2013-05-16 17:16:15 +0000,cccs_de,RT @chaosupdates: #Fahrplan der Veranstaltungen der #GPN13 ist online! Gerne weitere Vorträge & Workshops einreichen https://entropia.de/GPN13:Fahrplan #ccc
334639678680616962,2013-05-15 12:01:31 +0000,cccs_de,Nicht vergessen - heute abend Stammtisch im @shackspace!
331779410673926146,2013-05-07 14:35:50 +0000,cccs_de,"Ein wenig das Wetter nutzen und Nerdgespräche (#rp, #drosselkom, #hackathon, usw.) führen? Heute ist Stammtisch https://www.cccs.de/wiki/bin/view/Main/TreFFen"
331777872266141699,2013-05-07 14:29:43 +0000,cccs_de,"RT @keimlink: Railslove hacker @koos was so kind to try to remove the registration of ""Hackathon"" as a trademark http://railslove.com/blog/2013/05/06/hack--on #hackathon"
331777787490869249,2013-05-07 14:29:23 +0000,cccs_de,RT @hdznrrd: glaube @YoungTargets ist nicht klar wie gross die szene ist mit der sie es sich grade verscherzen. lege strategische popcornreserven an
331777774551441408,2013-05-07 14:29:20 +0000,cccs_de,"RT @hdznrrd: alles was IMHO mit marketing und marken falsch ist, zusammengefasst: https://my.doctape.com/s/t3fQl7 @youngtargets #heuschrecke #troll #hackathon"
331777583995830273,2013-05-07 14:28:34 +0000,cccs_de,RT @momorientes: So apparently hackathon is now a registered trademark and they want my domain :/ not amused. Lawyers to the rescue!
330998435023040512,2013-05-05 10:52:31 +0000,cccs_de,"RT @shackspace: Die StZ war im shackspace, hier der Bericht: http://www.stuttgarter-zeitung.de/inhalt.heimat-stuttgart-keine-ganz-gewoehnliche-bastelrunde.20790403-8a5d-4f6f-9e3a-1cfbc3cde7b1.html /hdz"
328067557171019776,2013-04-27 08:46:15 +0000,cccs_de,RT @chaosupdates: #Freifunk verbindet. Sei mit dabei. http://vimeo.com/64814620 (Und falls noch wer #Drosselkom gar nicht so schlimm findet.)
328061559630868482,2013-04-27 08:22:25 +0000,cccs_de,RT @schneierblog: Tor Needs Bridges: The Internet anonymity service Tor needs people who are willing to run bridges. It's a good... http://www.schneier.com/blog/archives/2013/04/tor_needs_bridg.html?utm_source=twitterfeed&utm_medium=twitter
327510926645395456,2013-04-25 19:54:24 +0000,cccs_de,"RT @chaosupdates: Please RT. Wir bitten den Kläger, den #CCC zu kontaktieren: biometrie(at)ccc.de (Sächsisches OVG, Az. 3 A 778/11) http://www.lto.de/recht/nachrichten/n/saechsisches-ovg-beschluss-3-a-778-11-fingerabdruck-biometrischer-reisepass/"
327510781329543169,2013-04-25 19:53:49 +0000,cccs_de,RT @chaosupdates: #NakedCitizens – Giving people back control over their own data through the right https://www.laquadrature.net/en/regulation-set-to-strip-citizens-of-their-right-to-privacy https://nakedcitizens.eu/ #EDRi
327030817127800832,2013-04-24 12:06:37 +0000,cccs_de,RT @heckpiet: Einladung zum 4. Chaos macht Schule (CmS) Treffen in Mannheim ist raus!
326555422767058944,2013-04-23 04:37:34 +0000,cccs_de,RT @digiges: Jetzt Retro-DSL buchen: Surfen wie früher! http://i.imgur.com/M7cH2Tt.jpg
326555376436781058,2013-04-23 04:37:23 +0000,cccs_de,RT @chaosupdates: Netzneutralität: Nach #Telekom nun wohl auch #Vodafone – mit Drossel-Verträgen zurück in die 90er Jahre https://netzpolitik.org/2013/abschaffung-der-flatrate-vodafone-folgt-der-deutsche-telekom/ #vodafail
325105445553438720,2013-04-19 04:35:53 +0000,cccs_de,@hdznrrd @danbar87 danke fürs weiterleiten!
325105140388491264,2013-04-19 04:34:40 +0000,cccs_de,@ellenberg worum geht's denn? :-) Am einfachsten: Mail an presse@cccs.de oder die Mailingliste schicken.
324836518466306051,2013-04-18 10:47:15 +0000,cccs_de,RT @1LIVE: Guter Tipp! RT @ricovaltin: Diese Woche startet das #Daemon Hörspiel nach @itsDanielSuarez auf @1LIVE http://www.einslive.de/sendungen/plan_b/krimi/2013/daemon/130408_inhalt.jsp keine Ursache
324017488083968000,2013-04-16 04:32:43 +0000,cccs_de,RT @ioerror: Consider supporting @AlSweigart's new book by buying a copy - he is supporting @EFF @torproject @creativecommons: http://inventwithpython.com/blog/2013/04/15/hacking-secret-ciphers-with-python-released/
324017469951971328,2013-04-16 04:32:39 +0000,cccs_de,"RT @AlSweigart: My new book, ""Hacking Secret Ciphers with Python"" is done. 415 pages, 1700 lines of code. Free to download. http://inventwithpython.com/blog/2013/04/15/hacking-secret-ciphers-with-python-released/"
323802638024065025,2013-04-15 14:18:59 +0000,cccs_de,if date.mittwoch and not self.besseres_vor then goto @shackspace :) #cccs Treffen am 17.4. https://www.cccs.de/wiki/bin/view/Main/TreFFen
322314571140456448,2013-04-11 11:45:56 +0000,cccs_de,"Heute 19:30h, Stadtbibliothek Stuttgart: ""Bericht aus der Internet-Enquête-Kommision"" von Alvar Freude https://www.cccs.de/wiki/pub/Main/VorTraege/201304 Kommet zuhauf!"
321320146574667776,2013-04-08 17:54:27 +0000,cccs_de,@alvar_f Ein Remake der Webseite ist in der Mache... Bis dahin... *seufz*
321289450841841664,2013-04-08 15:52:29 +0000,cccs_de,RT @doctorow: Pls RT! TODAY WE SAVE THE INTERNET AGAIN #CFAA #AARONSW http://boingboing.net/2013/04/08/today-we-save-the-internet-a.html
321263988728016897,2013-04-08 14:11:18 +0000,cccs_de,"#cccs Vortrag am Donnerstag, 19:30h, Stadtbibliothek Stuttgart: @alvar_f berichtet über die Enquete-Kommission https://www.cccs.de/wiki/pub/Main/VorTraege/201304"
321119849906569217,2013-04-08 04:38:32 +0000,cccs_de,"RT @entropiagpn: Noch etwas ungeschminkt, aber endlich da: Der CfP zur #GPN13! Ihr könnt euch anmelden – oder noch besser, mitmachen! https://entropia.de/GPN13:CfP"
319671869806608384,2013-04-04 04:44:47 +0000,cccs_de,RT @shackspace: Vortrag und Fragerunde: Der Facebook-Hack – Strafrechtliche Ermittlungen in Sozialen Netzwerken: [ 2013/04/20;... http://shackspace.de/?p=3978&utm_source=twitterfeed&utm_medium=twitter
319096746091352064,2013-04-02 14:39:27 +0000,cccs_de,Heute abend Kontrastprogramm zu den Ostereiern gefällig? Es wäre #cccs Stammtisch in der Zadu-Bar :-) https://www.cccs.de/wiki/bin/view/Main/TreFFen
316841968221188096,2013-03-27 09:19:46 +0000,cccs_de,RT @eyelyn: Here is the back side of the #30c3 flyer. /
316841945366409218,2013-03-27 09:19:41 +0000,cccs_de,"RT @eyelyn: Looks like the #30c3 flyer is going to be great! Just came back from press proofing, should be ready tomorrow...   /"
315177921583124480,2013-03-22 19:07:26 +0000,cccs_de,RT @momorientes: .@Samuirai und ich hosten morgen Abend im @shackspace die thundertalks. Schaut vorbei! http://shackspace.de/?p=3946 @stuttgarttweets
314979475798519808,2013-03-22 05:58:53 +0000,cccs_de,RT @sirus: Bad SSH keys ahoy! Almost as good as the srand(0) bug http://ftp.netbsd.org/pub/NetBSD/security/advisories/NetBSD-SA2013-003.txt.asc
314787548834701313,2013-03-21 17:16:14 +0000,cccs_de,@FPFrancotypDE Troll oder Spin Control? *lol*
314617735336325120,2013-03-21 06:01:28 +0000,cccs_de,RT @KompaLaw: WG-Hauptmieter haftet nicht für illegales Filesharing http://www.heise.de/tp/blogs/6/153967
314617714515775489,2013-03-21 06:01:23 +0000,cccs_de,RT @netzpolitik: Man muss nur ganz fest daran glauben. Bundesinnenministerium weist Vorwürfe des CCC zurück: De-Mail ist sicher! https://netzpolitik.org/2013/bundesinnenministerium-weist-vorwurfe-des-ccc-zuruck-de-mail-ist-sicher/
314255780297732097,2013-03-20 06:03:11 +0000,cccs_de,"RT @AnonRXqueen: Def. ""Nerds"", aus: Grundlagen der Polizeipsychologie, 2. Auflage...^^ https://twitter.com/AnonRXqueen/status/314033018102747136/photo/1"
314255753961676800,2013-03-20 06:03:04 +0000,cccs_de,RT @chaosupdates: CfP für die #MRMCD13 mit dem Motto: „Security advice: Do not leave your brain unattended“ http://mrmcd.net/reisevorschlaege/ #ccc
314255724681236480,2013-03-20 06:02:58 +0000,cccs_de,"RT @bendrath: De-Mail hat keine Ende-zu-Ende-Verschlüsselung, wird per Gesetz nun als ""sicher"" definiert. http://www.spiegel.de/netzwelt/netzpolitik/de-mail-gesetz-soll-bundes-mail-als-sicher-deklarieren-a-889736.html #WTF #ichmachmirdiewelt"
314255580900507649,2013-03-20 06:02:23 +0000,cccs_de,"de-Mail ist wie Briefumschläge, die an jedem Postverteiler geöffnet und ausgetauscht werden. Über Sicherheit muss man da nicht diskutieren."
313656882386583553,2013-03-18 14:23:22 +0000,cccs_de,Nicht vergessen - diesen Mittwoch ist wieder #cccs-Treffen im @shackspace! Infos: https://www.cccs.de/wiki/bin/view/Main/TreFFen
313551226832818176,2013-03-18 07:23:32 +0000,cccs_de,RT @shackspace: Thundertalks 0×06 – Kurzvorträge am Laufenden Band: [ 2013/03/23; 19:00 bis 22:00. ] Das lange Warten hat endl... http://shackspace.de/?p=3946&utm_source=twitterfeed&utm_medium=twitter
312856449946640384,2013-03-16 09:22:44 +0000,cccs_de,RT @shackspace: Wie wird eigentlich Kreditkartenbetrug ermittelt? Erfahrt heute abend mehr im @shackspace! http://shackspace.de/?p=3932
312198343000481792,2013-03-14 13:47:39 +0000,cccs_de,RT @shackspace: Diesen Samstag Abend: Offene Diskussion und Vortrag zu Privatssphäre und Vorratsdatenspeicherung http://shackspace.de/?p=3932
311762724080209921,2013-03-13 08:56:40 +0000,cccs_de,"RT @_skyr: TLS+RC4 ist problematisch http://blog.cryptographyengineering.com/2013/03/attack-of-week-rc4-is-kind-of-broken-in.html Habe im FF RC4 abgeklemmt, Anleitung auf G+: /104465135220548939538/posts/CxzufV39WLC"
311762710398369793,2013-03-13 08:56:37 +0000,cccs_de,"RT @diodesign: And in encryption news, RC4 - used by Google etc for secure web access - is sorta broken http://blog.cryptographyengineering.com/2013/03/attack-of-week-rc4-is-kind-of-broken-in.html No need to panic right now"
311411449111146496,2013-03-12 09:40:49 +0000,cccs_de,"Donnerstag ist wieder #cccs Vortragstag! Es geht um sichere mobile Chatanwendungen https://www.cccs.de/wiki/pub/Main/WebHome/201303 14.3., 19:30h Stadtbib Stuttgart"
309907767785836544,2013-03-08 06:05:44 +0000,cccs_de,"RT @evacide: To be clear, coders are free to code, but pretending that the sale of exploits to authoritarian regimes is harmless is disingenuous."
309907716539822080,2013-03-08 06:05:32 +0000,cccs_de,RT @netzpolitik: Elstergate: Elsterformular für GNU/Linux und Mac OS X zurückgehalten? https://netzpolitik.org/2013/elstergate-elsterformular-fur-gnulinux-und-mac-os-x-zuruckgehalten/
309285477591175168,2013-03-06 12:52:58 +0000,cccs_de,"RT @chaosupdates: Menschenrechtsverletzungen mit #Spitzelsoftware – ""Man verlasse sich hier auf die Gesetzestreue der Kunden"" http://www.spiegel.de/netzwelt/netzpolitik/eric-rabe-vom-hacking-team-trifft-auf-den-aktivisten-jacob-appelbaum-a-886744.html #0zapftis"
308480247521767424,2013-03-04 07:33:16 +0000,cccs_de,Nerdgespräche und die Option auf lecker essen: Morgen abend beim #cccs Stammtisch in der Zadu-Bar! https://www.cccs.de/wiki/bin/view/Main/TreFFen
307528283942178816,2013-03-01 16:30:31 +0000,cccs_de,"RT @futureidentity: Still think Google Glass is ""a pretty neat idea""? Read on. At least one person is thinking through the implications: http://creativegood.com/blog/the-google-glass-feature-no-one-is-talking-about/"
307523828152684544,2013-03-01 16:12:48 +0000,cccs_de,"RT @hukl: To try it out: Run sudo -k, then set your clock to 01.01.1970 now run sudo su and boom you're root"
305062510464221184,2013-02-22 21:12:24 +0000,cccs_de,RT @_skyr: Want a stackexchange site on reverse engineering? Commit to the proposal: http://area51.stackexchange.com/proposals/49551/reverse-engineering?referrer=kDh57ZGU-MH6biNthqvlIQ2
304570197015134208,2013-02-21 12:36:08 +0000,cccs_de,"RT @chaosupdates: Spezialexperte/in für #Datenbewachung als Cyber-Cop. Aussagekräftige Bewerbung bis 31.3., Kennziffer CYB/0R-1337 https://scusiblog.org/wp-content/uploads/2013/02/BKA-CyberCop.pdf #bka"
303902035105964032,2013-02-19 16:21:06 +0000,cccs_de,RT @shackspace: Freut euch auf nächstes Jahr Ostern :) @cccs_de und @shackspace bringen euch die EasterHegg 2014! http://www.easterhegg.eu/2013/02/easterhegg-2014-and-the-winner-is/?utm_source=twitterfeed&utm_medium=twitter
303902021495427072,2013-02-19 16:21:02 +0000,cccs_de,RT @h0uz3: Yeeeehaw! Der @cccs_de und der @shackspace werden den #easterhegg 2014 in Stuttgart ausrichten: http://www.easterhegg.eu/2013/02/easterhegg-2014-and-the-winner-is/
303894860417622016,2013-02-19 15:52:35 +0000,cccs_de,"Wer sich noch fragte, was er Ostern 2014 tun soll: @shackspace und CCCS richten gemeinsam das #easterhegg aus! \o/ #eh2014"
303894536273412096,2013-02-19 15:51:18 +0000,cccs_de,RT @chaosupdates: #CCCS richtet zusammen mit dem #shackspace das #Easterhegg 2014 aus http://www.easterhegg.eu/2013/02/easterhegg-2014-and-the-winner-is/ #CCC
303894367733686272,2013-02-19 15:50:38 +0000,cccs_de,RT @easterhegg: easterhegg.eu: easterhegg 2014 – And the winner is… http://www.easterhegg.eu/2013/02/easterhegg-2014-and-the-winner-is/?utm_source=twitterfeed&utm_medium=twitter #easterhegg
301680380707237888,2013-02-13 13:13:02 +0000,cccs_de,"Ein Herz für C64, Sinclair & Co? Morgen geht es ums Sammeln _richtiger_ (Groß)rechner! https://www.cccs.de/wiki/pub/Main/WebHome/201302 19:30h Bibliothek Stuttgart"
299158815801233408,2013-02-06 14:13:14 +0000,cccs_de,RT @_skyr: Folien und kurzer Rückblick vom heutigen Chaos-macht-Schule-Einsatz: http://stefan.ploing.de/2013-02-06-netzmusik-am-safer-internet-day/?pk_campaign=twitter #cccs #cms
299079185450803200,2013-02-06 08:56:49 +0000,cccs_de,RT @_skyr: Jetzt: Chaos macht Schule beim Safer Internet Day über Netzmusik und Creative Commons #cccs #cms
298750386901229568,2013-02-05 11:10:17 +0000,cccs_de,"""Mein digitaler Schutzschild"" Artikelserie der Zeit http://www.zeit.de/digital/datenschutz/2013-01/serie-mein-digitaler-schutzschild-einleitung passend zum heutigen Safer Internet Day"
298699132560891905,2013-02-05 07:46:37 +0000,cccs_de,Heute abend Double Feature: Stammtisch in der Zadu-Bar https://www.cccs.de/wiki/bin/view/Main/TreFFen und Podiumsdiskussion Smartphones http://www1.stuttgart.de/stadtbibliothek/digitale_lesekompetenz/Safer_%20Internet_%20Day_11/index.php#1
298694432650313728,2013-02-05 07:27:56 +0000,cccs_de,RT @rossjanderson: Open access: my book 'Security Engineering' is now available online for free. See http://www.lightbluetouchpaper.org/
298694290383708160,2013-02-05 07:27:22 +0000,cccs_de,"RT @julianor: Have you ever read Thomas Pornin answer to ""How does SSL work?"" wow!  http://security.stackexchange.com/questions/20803/how-does-ssl-work includes attacks on SSL/TLS"
297221373166747648,2013-02-01 05:54:32 +0000,cccs_de,"RT @thegrugq: AV is homeopathy for computers: This software was in contact with malware in the past, so it’ll recognize other  malware in the future. $79"
296975302586941440,2013-01-31 13:36:44 +0000,cccs_de,"RT @chaosradio: Heute Abend, 22:00 Uhr auf @fritzde: CR186 über Elektronische Schließsysteme. Erstmals wieder mit @holgi als Moderator."
294701433520017408,2013-01-25 07:01:11 +0000,cccs_de,"RT @frank_rieger: Q:""Wie könnte man  Trojaner/Wahlcomputer/Netzsperrer besser/sicherer/verfassungskonformer machen?"" CCC-Antwort: ""Gar nicht. Abschaffen."""
294701264812519424,2013-01-25 07:00:31 +0000,cccs_de,"RT @_skyr: Urteil: Internet hat ""zentrale Bedeutung für die Lebensführung"" http://www.heise.de/newsticker/meldung/BGH-Bei-Internetausfall-besteht-Anspruch-auf-Schadensersatz-1790928.html Hoffentl. erinnert sich die Politik daran #threestrikes"
294701242972794880,2013-01-25 07:00:26 +0000,cccs_de,"RT @mattblaze: To summarize, using https to connect to Facebook is like making sure you use a condom whenever you have sex with a vampire."
293718465699790850,2013-01-22 13:55:13 +0000,cccs_de,RT @qbi: Am Freitag gibt es in #Jena wieder ein @Cryptoparty und wir haben ein schönes Plakat:  :-) https://www.krautspace.de/_media/hswiki:vortraege:cryptoparty.png
293716917326327808,2013-01-22 13:49:04 +0000,cccs_de,"RT @_skyr: In Pirate Cinema by @doctorow, IR LEDs on baseball caps were used to deceive surveillance cams; here are IR-LED glasses http://www.slate.com/blogs/future_tense/2013/01/18/isao_echizen_and_seiichi_gohshi_s_privacy_visor_shields_you_from_facial.html"
293716310423121920,2013-01-22 13:46:40 +0000,cccs_de,"RT @chaosupdates: Dieses Jahr findet das #EasterHegg 2013 in #Paderborn statt, ab Karfreitag, 29. März. Infos auf der Webseite der #EH13 https://eh13.c3pb.de/"
292543279155785728,2013-01-19 08:05:27 +0000,cccs_de,"Kleidung, die Infrarot (oder andere Spektren) absorbiert: Modedesigner stellt Drohnen-Schutzanzug vor http://www.spiegel.de/politik/ausland/stealth-wear-modedesigner-adam-harvey-stellt-drohnen-schutzanzug-vor-a-877844.html"
291877320401223680,2013-01-17 11:59:10 +0000,cccs_de,"Der Hack, minteye Captchas mit Googles voice2text zu knacken, ist nun auf hack-a-day http://hackaday.com/2013/01/16/script-defeats-minteye-captcha/ Congrats @shackspace + @samuirai !"
291579014525628416,2013-01-16 16:13:49 +0000,cccs_de,"RT @chaosupdates: Barbra, bitte kommen! Abmahnung: Michael Fuchs (CDU) geht wegen #Hakluyt & Company gegen #abgeordnetenwatch vor http://beta.abgeordnetenwatch.de/2013/01/16/michael-fuchs-geht-juristisch-gegen-abgeordnetenwatch-de-vor #MI6"
291541097572868096,2013-01-16 13:43:08 +0000,cccs_de,Das #BKA kauft (nach den Erfolgsmeldungen aus Syrien und Ägypten) beim Profi ein: FinFisher von Gamma https://netzpolitik.org/2013/geheimes-dokument-bundeskriminalamt-kauft-international-bekannten-staatstrjaner-finfisherfinspy-von-gamma/ #0zapftis
291541007202394112,2013-01-16 13:42:47 +0000,cccs_de,RT @netzpolitik: Geheimes Dokument: Bundeskriminalamt kauft international bekannten Staatstrojaner FinFisher/FinSpy von Gamma. https://netzpolitik.org/2013/geheimes-dokument-bundeskriminalamt-kauft-international-bekannten-staatstrojaner-finfisherfinspy-von-gamma/
291540995420598273,2013-01-16 13:42:44 +0000,cccs_de,RT @chaosupdates: Überwachungstechnik wie in Unterdrückungsregimen: #BKA setzt kommerziellen #Staatstrojaner von #Gamma ein https://netzpolitik.org/2013/geheimes-dokument-bundeskriminalamt-kauft-international-bekannten-staatstrojaner-finfisherfinspy-von-gamma/ #0zapftis
291216696818159616,2013-01-15 16:14:05 +0000,cccs_de,RT @netzpolitik: Kreativwettbewerb des Bundesjustizministeriums für die Bedeutung der Grundrechte in der digitalen Welt. https://netzpolitik.org/2013/kreativwettbewerb-des-bmj-fur-die-bedeutung-der-grundrechte-in-der-digitalen-welt/
290927275938021376,2013-01-14 21:04:02 +0000,cccs_de,"RT @shackspace: Project minikrebs: Tiny TP-Link WiFi AP Goes Big with Webcam, NFC, USB/IP, Automagic Internets and Rick-Rolling:... http://shackspace.de/?p=3772&utm_source=twitterfeed&utm_medium=twitter"
290823672334254081,2013-01-14 14:12:21 +0000,cccs_de,"Für den Terminkalender: Mi, 16.1. #cccs Treffen im @shackspace https://www.cccs.de/wiki/bin/view/Main/TreFFen Bestellte T-Shirts kann man dort abholen."
290543208428089344,2013-01-13 19:37:53 +0000,cccs_de,"RT @marcelweiss: Statt Internetminister brauchen wir ein Ministerium, das sich um Erhalt der Public Domain, Gemeinfreiheit, kümmert. Ähnlich Umweltminister."
290455262257610752,2013-01-13 13:48:25 +0000,cccs_de,"RT @tauss: ""Selbstmord"" ? Aaron wurde von einer kriminellen Justiz vernichtet. http://www.sueddeutsche.de/digital/zum-tod-von-aaron-swartz-hacken-fuer-eine-bessere-welt-1.1571476 #SZ"
289635328405405696,2013-01-11 07:30:18 +0000,cccs_de,RT @ccc: Event Blog: The Congress is over. Long live the Congress! http://events.ccc.de/2013/01/11/the-congress-is-over-long-live-the-congress/ #CCC
289432552094187520,2013-01-10 18:04:32 +0000,cccs_de,"RT @LBS_BW: ""Mobil unterwegs im Kindermedienland""  Medienkompetenztage der Stadtmedienzentren Karlsruhe und Stuttgart: Kind... http://tinyurl.com/auk24ju"
289314420146962432,2013-01-10 10:15:07 +0000,cccs_de,"@Gunspillage @kraulekrankzahn Die Aufzeichnungen liegen auf dem Server der Stadtbibliothek. Soweit ich sehe, ist der erreichbar..."
289247284905000960,2013-01-10 05:48:21 +0000,cccs_de,"RT @grok_: To extend copyright on Dylan's work, Sony issues a 'Bob Dylan Copyright Collection Volume'. Yes, THAT'S THE TITLE.
http://www.techdirt.com/articles/20130107/13514721599/sony-issues-bob-dylan-copyright-collection-volume-solely-to-extend-copyright-dylans-work.shtml"
289000273945436161,2013-01-09 13:26:49 +0000,cccs_de,RT @monoxyd: Warum das Recht auf Privatsphäre wichtig ist in einem einfachen Comic: http://www.smbc-comics.com/index.php?db=comics&id=2849#comic
288991611805892608,2013-01-09 12:52:24 +0000,cccs_de,@kraulekrankzahn Es gibt einen Audiomitschnitt und Folien. Audio-Livestream ist diesmal technisch leider nicht 100% sicher.
288991514783272961,2013-01-09 12:52:00 +0000,cccs_de,@schaukel_kind @nicoduck @woodpainter1982 Es gibt einen Audiomitschnitt und Folien. Audio-Livestream ist diesmal technisch nicht 100% sicher
288990687851065344,2013-01-09 12:48:43 +0000,cccs_de,"@schaukel_kind Wir haben von (fast) jedem Talk einen Audio-Livestream, Audiomitschnitt und Folien stehen auf der Webseite online."
288988292744089600,2013-01-09 12:39:12 +0000,cccs_de,"RT @chaosupdates: Morgen, 19 Uhr, #Stuttgart – LED-Fahrradbeleuchtung: heller als die Polizei erlaubt https://www.cccs.de/wiki/pub/Main/VorTraege/201301 #ccc"
288954168889196545,2013-01-09 10:23:37 +0000,cccs_de,"Unsere Vortragsreihe startet dieses Jahr zum Thema ""Fahrradbeleuchtung"" https://www.cccs.de/wiki/pub/Main/VorTraege/201301 Do, 10.1., 19:30, Stadtbibliothek Stuttgart"
288604491585044480,2013-01-08 11:14:07 +0000,cccs_de,RT @C3S: HOLY... das Video unseres #29c3 Vortrags hat 2.678 Clicks. - http://www.youtube.com/watch?v=eOmUvUcH5Wk
286447018942025729,2013-01-02 12:21:05 +0000,cccs_de,RT @ioerror: The #ccc is one of the most open and welcoming communities on planet Earth; it is part of an intergalactic community of communities.
286446811659526144,2013-01-02 12:20:16 +0000,cccs_de,RT @ccc: Please use our wiki to give us feedback #29C3 https://events.ccc.de/congress/2012/wiki/Feedback
281335513208741888,2012-12-19 09:49:47 +0000,cccs_de,RT @chaosupdates: Yay! DLF @ #29C3 – #dradio wird live vom Congress senden: http://www.youtube.com/watch?v=nNHgtgwxnNA&feature=youtu.be
281004654635122688,2012-12-18 11:55:05 +0000,cccs_de,RT @shackspace: Frickelwochen 2013 im Januar: [ 2013/01/02; 16:00 bis 23:00. 2013/01/03; 16:00 bis 23:00. 2013/01/04; 16:00 bis ... http://shackspace.de/?p=3622&utm_source=twitterfeed&utm_medium=twitter
279557645030023168,2012-12-14 12:05:11 +0000,cccs_de,RT @shackspace: 29C3 – NOT MY DEPARTMENT & Congress Everywhere: [ 2012/12/27; 10:00 bis 23:59. 2012/12/28; 10:00 bis 23:59. 2012... http://shackspace.de/?p=3606&utm_source=twitterfeed&utm_medium=twitter
279557617506996224,2012-12-14 12:05:04 +0000,cccs_de,"Für alle, die nicht zum Congress fahren können: Im @shackspace gibt's gemeinsames „Congress Everywhere“-Vortragsgucken http://shackspace.de/?p=3606"
